ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
TDF2019S09,9,9.0,Tour de France,2019,1,0,1,20190714.0,Saint-Etienne,Brioude,170.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S10,10,10.0,Tour de France,2019,1,0,1,20190715.0,Saint-Flour,Albi,217.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S11,11,11.0,Tour de France,2019,1,0,1,20190717.0,Albi,Toulouse,165.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S12,12,12.0,Tour de France,2019,1,0,1,20190718.0,Toulouse,Bagneres-de-Bigorre,209.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S13,13,13.0,Tour de France,2019,1,0,1,20190719.0,Pau,Pau,27.22,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDF2019S14,14,14.0,Tour de France,2019,1,0,1,20190720.0,Tarbes,Tourmalet,111.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S15,15,15.0,Tour de France,2019,1,0,1,20190721.0,Limoux,Foix - Prat d'Albis,185.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S16,16,16.0,Tour de France,2019,1,0,1,20190723.0,Nimes,Nimes,177.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S17,17,17.0,Tour de France,2019,1,0,1,20190724.0,Pont du Gard,Gap,200.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019S18,18,18.0,Tour de France,2019,1,0,1,20190725.0,Embrun,Valloire,208.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S19,19,19.0,Tour de France,2019,1,0,1,20190726.0,Saint-Jean de Maurienne,Col de l'Iseran,88.7,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S20,20,20.0,Tour de France,2019,1,0,1,20190727.0,Albertville,Val Thorens,59.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDF2019S21,21,21.0,Tour de France,2019,1,0,1,20190728.0,Rambouillet,Paris - Champs-Elysees,128.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDF2019R01,,,Tour de France,2019,1,0,0,,,,,,,3362.41,21.0,160.11,5.0,6.0,5.0,6.0,0.0,7.0,0.0,1.0,27.22,1.0,27.49,62.0,5.0,11.0,11.0,21.0,14.0
VAE2009S01,1,1.0,Vuelta a España,2009,1,0,1,20090829.0,Assen,Assen,4.76,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2009S02,2,2.0,Vuelta a España,2009,1,0,1,20090830.0,Assen,Emmen,203.67,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S03,3,3.0,Vuelta a España,2009,1,0,1,20090831.0,Zutphen,Venlo,189.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S04,4,4.0,Vuelta a España,2009,1,0,1,20090901.0,Venlo,Liege,221.28,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S05,5,5.0,Vuelta a España,2009,1,0,1,20090903.0,Tarragona,Vinaros,177.55,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S06,6,6.0,Vuelta a España,2009,1,0,1,20090904.0,Xativa,Xativa,176.8,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S07,7,7.0,Vuelta a España,2009,1,0,1,20090905.0,Valencia,Valencia,30.45,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2009S08,8,8.0,Vuelta a España,2009,1,0,1,20090906.0,Alzira,Alto de Aitana,205.54,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S09,9,9.0,Vuelta a España,2009,1,0,1,20090907.0,Alcoy,Xorret del Cati,186.88,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S10,10,10.0,Vuelta a España,2009,1,0,1,20090908.0,Alicante,Murcia,168.73,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S11,11,11.0,Vuelta a España,2009,1,0,1,20090909.0,Murcia,Caravaca de la Cruz,200.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S12,12,12.0,Vuelta a España,2009,1,0,1,20090911.0,Almeria,Alto de Velefique,180.61,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S13,13,13.0,Vuelta a España,2009,1,0,1,20090912.0,Berja,Sierra Nevada,175.99,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S14,14,14.0,Vuelta a España,2009,1,0,1,20090913.0,Granada,Sierra de la Pandera,157.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S15,15,15.0,Vuelta a España,2009,1,0,1,20090914.0,Jaen,Cordoba,163.36,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S16,16,16.0,Vuelta a España,2009,1,0,1,20090915.0,Cordoba,Puertollano,172.77,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S17,17,17.0,Vuelta a España,2009,1,0,1,20090916.0,Ciudad Real,Talavera de la Reina,193.58,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009S18,18,18.0,Vuelta a España,2009,1,0,1,20090917.0,Talavera de la Reina,Avila,167.76,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S19,19,19.0,Vuelta a España,2009,1,0,1,20090918.0,Avila,La Granja. Real Fabrica de Cristales,180.65,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2009S20,20,20.0,Vuelta a España,2009,1,0,1,20090919.0,Toledo,Toledo,28.76,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2009S21,21,21.0,Vuelta a España,2009,1,0,1,20090920.0,Rivas-Vaciamadrid,Madrid,109.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2009R01,,,Vuelta a España,2009,1,0,0,,,,,,,3295.07,21.0,156.91,4.0,6.0,4.0,5.0,0.0,7.0,0.0,3.0,63.97,0.0,0.0,49.0,3.0,11.0,14.0,17.0,4.0
VAE2010S01,1,1.0,Vuelta a España,2010,1,0,1,20100828.0,Siviglia,Siviglia,13.17,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2010S02,2,2.0,Vuelta a España,2010,1,0,1,20100829.0,Alcalá de Guadaíra,Marbella,173.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S03,3,3.0,Vuelta a España,2010,1,0,1,20100830.0,Marbella,Malaga,158.54,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S04,4,4.0,Vuelta a España,2010,1,0,1,20100831.0,Malaga,Valdepeñas de Jaén,183.23,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S05,5,5.0,Vuelta a España,2010,1,0,1,20100901.0,Guadix,Lorca,199.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S06,6,6.0,Vuelta a España,2010,1,0,1,20100902.0,Caravace de la Cruz,Murcia,153.77,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S07,7,7.0,Vuelta a España,2010,1,0,1,20100903.0,Murcia,Orihuela,189.79,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S08,8,8.0,Vuelta a España,2010,1,0,1,20100904.0,Villena,Xorret del Catí,197.51,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S09,9,9.0,Vuelta a España,2010,1,0,1,20100905.0,Calp,Alcoy,191.19,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S10,10,10.0,Vuelta a España,2010,1,0,1,20100907.0,Tarragona,Vilanova i la Geltrú,179.8,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S11,11,11.0,Vuelta a España,2010,1,0,1,20100908.0,Vilanova i la Geltrú,Andorra (Pal),212.16,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S12,12,12.0,Vuelta a España,2010,1,0,1,20100909.0,Andorre la Vella,Lleida,179.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S13,13,13.0,Vuelta a España,2010,1,0,1,20100910.0,Rincón de Soto,Burgos,197.6,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S14,14,14.0,Vuelta a España,2010,1,0,1,20100911.0,Burgos,Peña Cabarga,178.28,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S15,15,15.0,Vuelta a España,2010,1,0,1,20100912.0,Solares,Lagos de Covadonga,182.27,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S16,16,16.0,Vuelta a España,2010,1,0,1,20100913.0,Gijón,Cotobello,181.54,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S17,17,17.0,Vuelta a España,2010,1,0,1,20100915.0,Peñafiel,Peñafiel,46.09,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2010S18,18,18.0,Vuelta a España,2010,1,0,1,20100916.0,Valladolid,Salamanca,152.8,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S19,19,19.0,Vuelta a España,2010,1,0,1,20100917.0,Piedrahita,Toledo,227.33,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010S20,20,20.0,Vuelta a España,2010,1,0,1,20100918.0,San Martín de Valdeiglesias,Bola del Mundo,171.19,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2010S21,21,21.0,Vuelta a España,2010,1,0,1,20100919.0,San Sebastián de los Reyes,Madrid,94.73,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2010R01,,,Vuelta a España,2010,1,0,0,,,,,,,3464.53,21.0,164.98,5.0,4.0,4.0,5.0,1.0,10.0,0.0,1.0,46.09,1.0,13.17,40.0,1.0,7.0,15.0,13.0,0.0
VAE2011S01,1,1.0,Vuelta a España,2011,1,0,1,20110820.0,Benidorm,Benidorm,13.72,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2011S02,2,2.0,Vuelta a España,2011,1,0,1,20110821.0,La Nucia,Playas de Orihuela,171.92,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2011S03,3,3.0,Vuelta a España,2011,1,0,1,20110822.0,Petrer,Totana,163.99,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S04,4,4.0,Vuelta a España,2011,1,0,1,20110823.0,Baza,Sierra Nevada,170.69,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S05,5,5.0,Vuelta a España,2011,1,0,1,20110824.0,Sierra Nevada,Valdepenas de Jaen,187.18,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S06,6,6.0,Vuelta a España,2011,1,0,1,20110825.0,Ubeda,Cordoba,191.52,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S07,7,7.0,Vuelta a España,2011,1,0,1,20110826.0,Almaden,Talavera de la Reina,182.79,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2011S08,8,8.0,Vuelta a España,2011,1,0,1,20110827.0,Talavera de la Reina,San Lorenzo de El Escorial,176.11,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S09,9,9.0,Vuelta a España,2011,1,0,1,20110828.0,Villacastina,Sierra de Bejar La Covatilla,178.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S10,10,10.0,Vuelta a España,2011,1,0,1,20110829.0,Salamanca,Salamanca,47.6,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2011S11,11,11.0,Vuelta a España,2011,1,0,1,20110831.0,Verin,Estacion de Montana Manzaneda,168.71,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S12,12,12.0,Vuelta a España,2011,1,0,1,20110901.0,Ponteareas,Pontevedra,168.91,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2011S13,13,13.0,Vuelta a España,2011,1,0,1,20110902.0,Sarria,Ponferrada,161.45,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S14,14,14.0,Vuelta a España,2011,1,0,1,20110903.0,Astorga,La Farrapona Lagos de Somiedo,175.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S15,15,15.0,Vuelta a España,2011,1,0,1,20110904.0,Aviles,Alto de l'Angliru,141.41,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S16,16,16.0,Vuelta a España,2011,1,0,1,20110906.0,Villa Romana la Olmeda (Palencia),Haro,203.26,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2011S17,17,17.0,Vuelta a España,2011,1,0,1,20110907.0,Faustino V,Pena Cabarga,210.66,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S18,18,18.0,Vuelta a España,2011,1,0,1,20110908.0,Solares,Noja,173.6,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S19,19,19.0,Vuelta a España,2011,1,0,1,20110909.0,Noja,Bilbao,158.8,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S20,20,20.0,Vuelta a España,2011,1,0,1,20110910.0,Bilbao,Vitoria,183.92,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2011S21,21,21.0,Vuelta a España,2011,1,0,1,20110911.0,Circuito del Jarama,Madrid,97.34,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2011R01,,,Vuelta a España,2011,1,0,0,,,,,,,3327.79,21.0,158.47,6.0,5.0,5.0,9.0,1.0,5.0,0.0,1.0,47.6,1.0,13.72,47.0,0.0,9.0,13.0,19.0,0.0
VAE2012S01,1,1.0,Vuelta a España,2012,1,0,1,20120818.0,Pamplona,Pamplona,17.12,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2012S02,2,2.0,Vuelta a España,2012,1,0,1,20120819.0,Pamplona,Viana,185.96,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S03,3,3.0,Vuelta a España,2012,1,0,1,20120820.0,Faustino V,Eibar (Arrete),155.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S04,4,4.0,Vuelta a España,2012,1,0,1,20120821.0,Barakaldo,Estación de Valdezcaray,161.26,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S05,5,5.0,Vuelta a España,2012,1,0,1,20120822.0,Logroño,Logroño,168.25,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S06,6,6.0,Vuelta a España,2012,1,0,1,20120823.0,Tarazona,Jaca,176.31,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S07,7,7.0,Vuelta a España,2012,1,0,1,20120824.0,Huesca,MotorLand Aragón,165.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S08,8,8.0,Vuelta a España,2012,1,0,1,20120825.0,Lleida,Andorra - Collada de la Gallina,177.17,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S09,9,9.0,Vuelta a España,2012,1,0,1,20120826.0,Andorra,Barcellona,199.29,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S10,10,10.0,Vuelta a España,2012,1,0,1,20120828.0,Ponteareas,Sanxenxo,202.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S11,11,11.0,Vuelta a España,2012,1,0,1,20120829.0,Cambados,Pontevedra,41.13,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2012S12,12,12.0,Vuelta a España,2012,1,0,1,20120830.0,Vilagarcía de Arousa,Mirador de Ézaro,193.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S13,13,13.0,Vuelta a España,2012,1,0,1,20120831.0,Santiago de Compostela,Ferrol,174.8,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S14,14,14.0,Vuelta a España,2012,1,0,1,20120901.0,Palas de Rei,Puerto de Ancares,150.37,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S15,15,15.0,Vuelta a España,2012,1,0,1,20120902.0,La Robla,Lagos de Covadonga,186.6,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S16,16,16.0,Vuelta a España,2012,1,0,1,20120903.0,Gijón,Valgrande-Pajares,187.43,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S17,17,17.0,Vuelta a España,2012,1,0,1,20120905.0,Santander,Fuente Dé,190.75,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S18,18,18.0,Vuelta a España,2012,1,0,1,20120906.0,Aguilar de Campóo,Valladolid,205.76,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S19,19,19.0,Vuelta a España,2012,1,0,1,20120907.0,Peñafiel,La Lastrilla,178.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012S20,20,20.0,Vuelta a España,2012,1,0,1,20120908.0,La Faisanera Golf,Bola del Mundo,170.83,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2012S21,21,21.0,Vuelta a España,2012,1,0,1,20120909.0,Cercedilla,Madrid,113.2,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2012R01,,,Vuelta a España,2012,1,0,0,,,,,,,3401.39,21.0,161.97,10.0,5.0,5.0,4.0,4.0,10.0,1.0,1.0,41.13,1.0,17.12,36.0,3.0,12.0,7.0,14.0,0.0
VAE2013S01,1,1.0,Vuelta a España,2013,1,0,1,20130824.0,Vilanova de Arousa,Sanxenxo,27.58,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2013S02,2,2.0,Vuelta a España,2013,1,0,1,20130825.0,Pontevedra,Baiona.Alto do Monte da Groba,177.22,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S03,3,3.0,Vuelta a España,2013,1,0,1,20130826.0,Vigo,Mirador de Lobeira.Vilagarcia de Arousa,184.26,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013S04,4,4.0,Vuelta a España,2013,1,0,1,20130827.0,Lalin.A Estrada,Fisterra.La Etapa del fin del Mundo,188.04,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S05,5,5.0,Vuelta a España,2013,1,0,1,20130828.0,Sober,Lago de Sanabria,174.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S06,6,6.0,Vuelta a España,2013,1,0,1,20130829.0,Guijuelo,Caceres,174.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013S07,7,7.0,Vuelta a España,2013,1,0,1,20130830.0,Almendralejo,Mairena del Aljarafe,207.85,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013S08,8,8.0,Vuelta a España,2013,1,0,1,20130831.0,Jerez de la Frontera,Estepona.Alto de Penas Blancas,164.4,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S09,9,9.0,Vuelta a España,2013,1,0,1,20130901.0,Antequera,Valdepenas de Jaén,164.52,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S10,10,10.0,Vuelta a España,2013,1,0,1,20130902.0,Torredelcampo,Guéjar Serra.Alto de Hazallanas,186.98,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S11,11,11.0,Vuelta a España,2013,1,0,1,20130904.0,Tarazona,Tarazona,38.77,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2013S12,12,12.0,Vuelta a España,2013,1,0,1,20130905.0,Maella,Tarragona,163.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013S13,13,13.0,Vuelta a España,2013,1,0,1,20130913.0,Valls,Castelldefels,169.92,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S14,14,14.0,Vuelta a España,2013,1,0,1,20130907.0,Bagà,Andorra.Collada de la Gallina,157.28,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S15,15,15.0,Vuelta a España,2013,1,0,1,20130908.0,Andorra,Peyragudes,223.98,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S16,16,16.0,Vuelta a España,2013,1,0,1,20130909.0,Graus,Sallent de Gallego.Aramon Formigal,146.61,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S17,17,17.0,Vuelta a España,2013,1,0,1,20130911.0,Calahorra,Burgos,188.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013S18,18,18.0,Vuelta a España,2013,1,0,1,20130912.0,Burgos,Pena Cabarga,186.17,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S19,19,19.0,Vuelta a España,2013,1,0,1,20130913.0,San Vicente de la Barquera,Oviedo.Alto del Naranco,181.86,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S20,20,20.0,Vuelta a España,2013,1,0,1,20130914.0,Avilés,Alto de l'Angliru,143.27,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2013S21,21,21.0,Vuelta a España,2013,1,0,1,20130915.0,Leganes,Madrid,110.38,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2013R01,,,Vuelta a España,2013,1,0,0,,,,,,,3360.22,21.0,160.01,10.0,6.0,6.0,7.0,3.0,6.0,1.0,1.0,38.77,1.0,27.58,39.0,4.0,11.0,7.0,17.0,0.0
VAE2014S01,1,1.0,Vuelta a España,2014,1,0,1,20140823.0,Jerez de la Frontera,Jerez de la Frontera,12.87,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2014S02,2,2.0,Vuelta a España,2014,1,0,1,20140824.0,Algeciras,San Fernando,174.4,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S03,3,3.0,Vuelta a España,2014,1,0,1,20140825.0,Cadiz,Arcos de la Frontera,197.65,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S04,4,4.0,Vuelta a España,2014,1,0,1,20140826.0,Mairena del Alcor,Cordoba,163.69,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S05,5,5.0,Vuelta a España,2014,1,0,1,20140827.0,Priego de Cordoba,Ronda,182.43,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S06,6,6.0,Vuelta a España,2014,1,0,1,20140828.0,Benalmadena,La Zubia,167.28,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S07,7,7.0,Vuelta a España,2014,1,0,1,20140829.0,Alhendin,Alcaudete,170.98,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S08,8,8.0,Vuelta a España,2014,1,0,1,20140830.0,Baeza,Albacete,207.0,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S09,9,9.0,Vuelta a España,2014,1,0,1,20140831.0,Carboneras de Guadazaon,Aramon Valdelinares,185.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S10,10,10.0,Vuelta a España,2014,1,0,1,20140902.0,Real Monastero de Santa Maria de Veruel,Borja,36.98,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2014S11,11,11.0,Vuelta a España,2014,1,0,1,20140903.0,Pamplona,Santuario de San Miguel de Aralar,153.4,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S12,12,12.0,Vuelta a España,2014,1,0,1,20140904.0,Logrono,Logrono,168.43,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S13,13,13.0,Vuelta a España,2014,1,0,1,20140905.0,Belorado,Obregon Parque de Cabarceno,189.44,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S14,14,14.0,Vuelta a España,2014,1,0,1,20140906.0,Santander,La Camperona Valle de Sabero,200.68,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S15,15,15.0,Vuelta a España,2014,1,0,1,20140907.0,Oviedo,Lagos de Covadonga,151.4,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S16,16,16.0,Vuelta a España,2014,1,0,1,20140908.0,San Martin del Rey Aurelio,La Farrapona Lagos de Somiedo,160.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S17,17,17.0,Vuelta a España,2014,1,0,1,20140910.0,Ortigueira,A Coruna,190.7,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2014S18,18,18.0,Vuelta a España,2014,1,0,1,20140911.0,A Estrada,Monte Castrove Meis,157.55,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S19,19,19.0,Vuelta a España,2014,1,0,1,20140912.0,Salvaterra do Mino,Cangas do Morrazo,180.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S20,20,20.0,Vuelta a España,2014,1,0,1,20140913.0,Santo Estevo de Ribas de Sil,Puerto de Ancares,185.45,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2014S21,21,21.0,Vuelta a España,2014,1,0,1,20140914.0,Santiago de Compostela,Santiago de Compostela,9.86,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2014R01,,,Vuelta a España,2014,1,0,0,,,,,,,3246.19,21.0,154.58,8.0,3.0,3.0,9.0,4.0,6.0,1.0,2.0,46.84,1.0,12.87,40.0,2.0,10.0,13.0,15.0,0.0
VAE2015S01,1,1.0,Vuelta a España,2015,1,0,1,20150822.0,Puerto Banua,Marbella,7.43,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2015S02,2,2.0,Vuelta a España,2015,1,0,1,20150823.0,Alhaurín de la Torre,Caminito Del Rey,159.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S03,3,3.0,Vuelta a España,2015,1,0,1,20150824.0,Mijas,Malaga,161.14,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S04,4,4.0,Vuelta a España,2015,1,0,1,20150825.0,Espona,Vejer de la Frontera,211.35,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S05,5,5.0,Vuelta a España,2015,1,0,1,20150826.0,Rota,Alcala de Guadaira,167.35,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S06,6,6.0,Vuelta a España,2015,1,0,1,20150827.0,Cordoba,Sierra De Cazorla,202.2,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S07,7,7.0,Vuelta a España,2015,1,0,1,20150828.0,Jodar,La Alpujarra,192.43,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S08,8,8.0,Vuelta a España,2015,1,0,1,20150829.0,Puebla de Don Fadrique,Murcia,176.34,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S09,9,9.0,Vuelta a España,2015,1,0,1,20150830.0,Torrevieja,"Alto de Puig Llorença,Cumbre Del Sol",169.64,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S10,10,10.0,Vuelta a España,2015,1,0,1,20150831.0,Valencia,Castellon,146.53,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S11,11,11.0,Vuelta a España,2015,1,0,1,20150902.0,Andorra La Vella,Cortals D' Encamp,139.77,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
