Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
David LOZANO RIBA,David,LOZANO RIBA,ESP,ESP0179,"Milano-Sanremo, 2019",,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK
Filippo GANNA,Filippo,GANNA,ITA,ITA0218,"Tirreno-Adriatico, 2019",,,,,,,,,UAE TEAM EMIRATES,UAE TEAM EMIRATES,TEAM INEOS
Andrea PERON,Andrea,PERON,ITA,ITA0219,"Milano-Sanremo, 2019",,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK
Martijn VERSCHOOR,Martijn,VERSCHOOR,NED,NED0084,"Milano-Sanremo, 2016",,,,TEAM TYPE 1 - SANOFI,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,,
Kohei UCHIMA,Kohei,UCHIMA,JPN,JPN0008,"Tirreno-Adriatico, 2017",,,,,,,,,NIPPO - VINI FANTINI,,
Aleksandr VLASOV,Aleksandr,VLASOV,RUS,RUS0047,"Il Lombardia, 2019",,,,,,,,,,GAZPROM - RUSVELO,GAZPROM - RUSVELO
Nikolay CHERKASOV,Nikolay,CHERKASOV,RUS,RUS0048,"Tirreno-Adriatico, 2019",,,,,,,,,,GAZPROM - RUSVELO,GAZPROM - RUSVELO
Aleksandr RIABUSHENKO,Aleksandr,RIABUSHENKO,BLR,BLR0007,"Tirreno-Adriatico, 2018",,,,,,,,,,UAE TEAM EMIRATES,
Nicola BAGIOLI,Nicola,BAGIOLI,ITA,ITA0220,"Il Lombardia, 2017",,,,,,,,,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI - EUROPA OVINI,NIPPO - VINI FANTINI - FAIZANE'
August JENSEN,August,JENSEN,NOR,NOR0017,"Tirreno-Adriatico, 2018",,,,,,,,,,ISRAEL CYCLING ACADEMY,
Stepan KURIYANOV,Stepan,KURIYANOV,RUS,RUS0049,"Tirreno-Adriatico, 2019",,,,,,,,,,GAZPROM - RUSVELO,
Artem NYCH,Artem,NYCH,RUS,RUS0050,"Il Lombardia, 2019",,,,,,,,GAZPROM-RUSVELO,GAZPROM - RUSVELO,GAZPROM - RUSVELO,GAZPROM - RUSVELO
Igor BOEV,Igor,BOEV,RUS,RUS0051,"Il Lombardia, 2017",,,,,,,,GAZPROM-RUSVELO,GAZPROM - RUSVELO,GAZPROM - RUSVELO,GAZPROM - RUSVELO
Davide GABBURO,Davide,GABBURO,ITA,ITA0221,"Tirreno-Adriatico, 2019",,,,,,,,,,,NERI SOTTOLI SELLE ITALIA KTM
Sebastian SCHÖNBERGER,Sebastian,SCHÖNBERGER,AUT,AUT0018,"Il Lombardia, 2018",,,,,,,,,,WILIER TRIESTINA - SELLE ITALIA,NERI SOTTOLI SELLE ITALIA KTM
Luca PACIONI,Luca,PACIONI,ITA,ITA0222,"Tirreno-Adriatico, 2019",,,,,,,,,,,NERI SOTTOLI SELLE ITALIA KTM
Michael BRESCIANI,Michael,BRESCIANI,ITA,ITA0223,"Tirreno-Adriatico, 2019",,,,,,,,,,,BARDIANI CSF
Alexander CATAFORD,Alexander,CATAFORD,CAN,CAN0013,"Tirreno-Adriatico, 2019",,,,,,,,,,,ISRAEL CYCLING ACADEMY
Pascal HUNGERBÜHLER,Pascal,HUNGERBÜHLER,SUI,SUI0035,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Hubert SCHWAB,Hubert,SCHWAB,SUI,SUI0036,"Tour de Suisse, 2009",QUICK STEP,,,,,,,,,,
Huub DUIJN,Huub,DUIJN,NED,NED0085,"Ronde van Vlaanderen, 2018",GARMIN - SLIPSTREAM,,,,,,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,VERANDA'S WILLEMS - CRELAN,VERANDA'S WILLEMS - CRELAN,
Silvère ACKERMANN,Silvère,ACKERMANN,SUI,SUI0037,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Florent BRARD,Florent,BRARD,FRA,FRA0206,"Tour de Suisse, 2009","COFIDIS, LE CREDIT EN LIGNE",,,,,,,,,,
René WEISSINGER,René,WEISSINGER,GER,GER0063,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Sebastian SIEDLER,Sebastian,SIEDLER,GER,GER0064,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Josef BENETSEDER,Josef,BENETSEDER,AUT,AUT0019,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Hilton CLARKE,Hilton,CLARKE,AUS,AUS0058,"Tour de Suisse, 2009",FUJI-SERVETTO,,,,,,,,,,
Rene HASELBACHER,Rene,HASELBACHER,AUT,AUT0020,"Tour de Suisse, 2009",VORARLBERG - CORRATEC,,,,,,,,,,
Andres Sergio DE LIS,Andres Sergio,DE LIS,ESP,ESP0180,"Paris-Roubaix, 2010",EUSKALTEL - EUSKADI,EUSKALTEL - EUSKADI,,,,,,,,,
Dominique CORNU,Dominique,CORNU,BEL,BEL0115,"Ronde van Vlaanderen, 2011",QUICK STEP,,,,,,,,,,
Marlon Alirio PEREZ ARANGO,Marlon Alirio,PEREZ ARANGO,COL,COL0053,"Tour de Suisse, 2009",CAISSE D'EPARGNE,,,,,,,,,,
Yevgeniy NEPOMNYACHSHIY,Yevgeniy,NEPOMNYACHSHIY,KAZ,KAZ0022,"Il Lombardia, 2011",,ASTANA,PRO TEAM ASTANA,,,,,,,,
Noe GIANETTI,Noe,GIANETTI,SUI,SUI0038,"Tour de Suisse, 2010",,FOOTON-SERVETTO,,,,,,,,,
Pedro MERINO CRIADO,Pedro,MERINO CRIADO,ESP,ESP0181,"Tour de Suisse, 2010",,FOOTON-SERVETTO,,,,,,,,,
Gerben Mijnheer LÖWIK,Gerben Mijnheer,LÖWIK,NED,NED0086,"Il Lombardia, 2009",VACANSOLEIL PRO CYCLING TEAM,OMEGA PHARMA-LOTTO,,,,,,,,,
Joao CORREIA,Joao,CORREIA,POR,POR0020,"Tour de Suisse, 2010",,CERVELO TEST TEAM,,,,,,,,,
Artur GAJEK,Artur,GAJEK,GER,GER0065,"Ronde van Vlaanderen, 2009",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Valeriy KOBZARENKO,Valeriy,KOBZARENKO,UKR,UKR0015,"Tour de Suisse, 2011",,,TEAM TYPE 1 - SANOFI AVENTIS,,,,,,,,
Alexander GOTTFRIED,Alexander,GOTTFRIED,GER,GER0066,"Tour de Suisse, 2011",,,TEAM NETAPP,,,,,,,,
Alessandro BAZZANA,Alessandro,BAZZANA,ITA,ITA0224,"Milano-Sanremo, 2014",,,TEAM TYPE 1 - SANOFI AVENTIS,TEAM TYPE 1 - SANOFI,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Scott STEWART,Scott,STEWART,USA,USA0050,"Tour de Suisse, 2011",,,TEAM TYPE 1 - SANOFI AVENTIS,,,,,,,,
Daniele CALLEGARIN,Daniele,CALLEGARIN,ITA,ITA0225,"Tour de Suisse, 2011",,,TEAM TYPE 1 - SANOFI AVENTIS,,,,,,,,
Lucas EUSER,Lucas,EUSER,USA,USA0051,"Milano-Sanremo, 2014",GARMIN - SLIPSTREAM,,,SPIDERTECH POWERED BY C10,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Raymond KUNZLI,Raymond,KUNZLI,SUI,SUI0039,"Tour de Suisse, 2012",,,,SPIDERTECH POWERED BY C10,,,,,,,
Troels RØNNING VINTHER,Troels,RØNNING VINTHER,DEN,DEN0033,"Tour de Suisse, 2012",,,,TEAM SAXO BANK,,,,,,,
Nikita NOVIKOV,Nikita,NOVIKOV,RUS,RUS0052,"Tour de Suisse, 2012",,,,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,,
Will ROUTLEY,Will,ROUTLEY,CAN,CAN0014,"Liège-Bastogne-Liège, 2013",,,,SPIDERTECH POWERED BY C10,ACCENT JOBS - WANTY,,,,,,
Frederique ROBERT,Frederique,ROBERT,BEL,BEL0116,"Tour de Suisse, 2013",,,,LOTTO BELISOL TEAM,LOTTO BELISOL,,,,,,
Mehdi SOHRABI,Mehdi,SOHRABI,IRI,IRI0001,"Tour de Suisse, 2012",,,,LOTTO BELISOL TEAM,,,,,,,
David BOILY,David,BOILY,CAN,CAN0015,"Tour de Suisse, 2012",,,,SPIDERTECH POWERED BY C10,,,,,,,
Stefano AGOSTINI,Stefano,AGOSTINI,ITA,ITA0226,"Tour de Suisse, 2013",,,,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,,,,,,
Martin MORTENSEN,Martin,MORTENSEN,DEN,DEN0034,"Paris-Roubaix, 2011",,VACANSOLEIL PRO CYCLING TEAM,LEOPARD TREK,VACANSOLEIL-DCM PRO CYCLING TEAM,,,CULT ENERGY PRO CYCLING,,,,
Joshua EDMONDSON,Joshua,EDMONDSON,GBR,GBR0031,"Liège-Bastogne-Liège, 2014",,,,,SKY PROCYCLING,TEAM SKY,,,,,
Wesley KREDER,Wesley,KREDER,NED,NED0087,"Ronde van Vlaanderen, 2016",,,,,VACANSOLEIL-DCM PRO CYCLING TEAM,WANTY - GROUPE GOBERT,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,WANTY - GROUPE GOBERT,,WANTY - GOBERT CYCLING TEAM
Arman KAMYSHEV,Arman,KAMYSHEV,KAZ,KAZ0023,"Paris-Roubaix, 2016",,,,,ASTANA PRO TEAM,ASTANA PRO TEAM,,ASTANA PRO TEAM,ASTANA PRO TEAM,,
Nino SCHURTER,Nino,SCHURTER,SUI,SUI0040,"Tour de Suisse, 2014",,,,,,ORICA GreenEDGE,,,,,
Julian KERN,Julian,KERN,GER,GER0067,"Tour de Suisse, 2014",,,,,,AG2R LA MONDIALE,,,,,
Jerome BAUGNIES,Jerome,BAUGNIES,BEL,BEL0117,"Ronde van Vlaanderen, 2012",,,,TEAM NETAPP,,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GOBERT CYCLING TEAM
Mateusz TACIAK,Mateusz,TACIAK,POL,POL0024,"Tour de Suisse, 2014",,,,,,CCC POLSAT POLKOWICE,,,,,
Stefan SCHUMACHER,Stefan,SCHUMACHER,GER,GER0068,"Tour de Suisse, 2015",,,,,,,CCC SPRANDI POLKOWICE,,,,
Simone ANTONINI,Simone,ANTONINI,ITA,ITA0227,"Tour de Suisse, 2015",,,,,,,WANTY - GROUPE GOBERT,,,,
Pawel CIESLIK,Pawel,CIESLIK,POL,POL0025,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,
Jordi SIMON CASULLERAS,Jordi,SIMON CASULLERAS,ESP,ESP0182,"Vuelta a España, 2018",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,BURGOS - BH,
Ruben ZEPUNTKE,Ruben,ZEPUNTKE,GER,GER0069,"Paris-Roubaix, 2015",,,,,,,TEAM CANNONDALE - GARMIN,CANNONDALE PRO CYCLING TEAM,,,
Nico BRÜNGGER,Nico,BRÜNGGER,SUI,SUI0041,"Tour de Suisse, 2016",,,,,,,,TEAM ROTH,,,
Adam STACHOWIAK,Adam,STACHOWIAK,POL,POL0026,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,
Jirí POLNICKÝ,Jirí,POLNICKÝ,CZE,CZE0011,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,
Michal PODLASKI,Michal,PODLASKI,POL,POL0027,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,
Adrien NIYONSHUTI,Adrien,NIYONSHUTI,RWA,RWA0001,"Critérium du Dauphiné, 2017",,,,,,,,TEAM DIMENSION DATA,TEAM DIMENSION DATA,,
Valentin BAILLIFARD,Valentin,BAILLIFARD,SUI,SUI0042,"Tour de Suisse, 2016",,,,,,,,TEAM ROTH,,,
Colin Chris STÜSSI,Colin Chris,STÜSSI,SUI,SUI0043,"Tour de Suisse, 2016",,,,,,,,TEAM ROTH,,,
Lukas JAUN,Lukas,JAUN,SUI,SUI0044,"Tour de Suisse, 2016",,,,,,,,TEAM ROTH,,,
Karel HNÍK,Karel,HNÍK,CZE,CZE0012,"Tour de Suisse, 2016",,,,,,,,VERVA ACTIVEJET PRO CYCLING TEAM,,,
Berden DE VRIES,Berden,DE VRIES,NED,NED0088,"Ronde van Vlaanderen, 2015",,,,,,,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,ROOMPOT - NEDERLANDSE LOTERIJ,,
Rodrigo CONTRERAS PINZON,Rodrigo,CONTRERAS PINZON,COL,COL0054,"Tour de Suisse, 2019",,,,,,,,ETIXX - QUICK STEP,,,ASTANA PRO TEAM
Pierre Henri LECUISINIER,Pierre Henri,LECUISINIER,FRA,FRA0207,"Il Lombardia, 2014",,,,,,FDJ.fr,,FDJ,,,
Ondřej CINK,Ondřej,CINK,CZE,CZE0013,"Tour de Suisse, 2017",,,,,,,,,BAHRAIN - MERIDA,,
Mekseb DEBESAY,Mekseb,DEBESAY,ERI,ERI0006,"Tour de Suisse, 2017",,,,,,,,,TEAM DIMENSION DATA,,
Daniel PEARSON,Daniel,PEARSON,GBR,GBR0032,"Tour de Suisse, 2018",,,,,,,,,AQUA BLUE SPORT,AQUA BLUE SPORT,
Jakub KACZMAREK,Jakub,KACZMAREK,POL,POL0028,"Tour de Suisse, 2017",,,,,,,,,CCC SPRANDI POLKOWICE,,
Jesper ASSELMAN,Jesper,ASSELMAN,NED,NED0089,"Ronde van Vlaanderen, 2016",,,,,,,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,ROOMPOT - NEDERLANDSE LOTERIJ,,ROOMPOT - CHARLES
Jeroen MEIJERS,Jeroen,MEIJERS,NED,NED0090,"Tour de Suisse, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Michael KOLÁŘ,Michael,KOLÁŘ,SVK,SVK0005,"Paris-Roubaix, 2016",,,,,,TINKOFF-SAXO,,TINKOFF,BORA - HANSGROHE,,
Adrian KUREK,Adrian,KUREK,POL,POL0029,"Milano-Sanremo, 2016",,,,,,,CCC SPRANDI POLKOWICE,CCC SPRANDI POLKOWICE,CCC SPRANDI POLKOWICE,,
Elmar REINDERS,Elmar,REINDERS,NED,NED0091,"Tour de Suisse, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Taco VAN DER HOORN,Taco,VAN DER HOORN,NED,NED0092,"Tour de Suisse, 2019",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,TEAM JUMBO - VISMA
Jonathan DIBBEN,Jonathan,DIBBEN,GBR,GBR0033,"Tour de Suisse, 2017",,,,,,,,,TEAM SKY,,
Filippo ZACCANTI,Filippo,ZACCANTI,ITA,ITA0228,"Tour de Suisse, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,
Kristoffer HALVORSEN,Kristoffer,HALVORSEN,NOR,NOR0018,"Tour de Suisse, 2018",,,,,,,,,,TEAM SKY,
Masakazu ITO,Masakazu,ITO,JPN,JPN0009,"Tour de Suisse, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,
Patrick SCHELLING,Patrick,SCHELLING,SUI,SUI0045,"Liège-Bastogne-Liège, 2015",,,,,,IAM CYCLING,IAM CYCLING,,,,SWITZERLAND
Aurélien PARET PEINTRE,Aurélien,PARET PEINTRE,FRA,FRA0208,"Tour de Suisse, 2019",,,,,,,,,,,AG2R LA MONDIALE
Gino MÄDER,Gino,MÄDER,SUI,SUI0046,"Tour de Suisse, 2019",,,,,,,,,,,TEAM DIMENSION DATA
Matteo BADILATTI,Matteo,BADILATTI,SUI,SUI0047,"Tour de Suisse, 2019",,,,,,,,,,,SWITZERLAND
Roland THALMANN,Roland,THALMANN,SUI,SUI0048,"Tour de Suisse, 2019",,,,,,,,,,,SWITZERLAND
Marc HIRSCHI,Marc,HIRSCHI,SUI,SUI0049,"Tour de Suisse, 2019",,,,,,,,,,,TEAM SUNWEB
Kévin GENIETS,Kévin,GENIETS,LUX,LUX0009,"Tour de Suisse, 2019",,,,,,,,,,,GROUPAMA - FDJ
Stan DEWULF,Stan,DEWULF,BEL,BEL0118,"Tour de Suisse, 2019",,,,,,,,,,,LOTTO SOUDAL
Robert STANNARD,Robert,STANNARD,AUS,AUS0059,"Tour de Suisse, 2019",,,,,,,,,,,MITCHELTON - SCOTT
Yuriy NATAROV,Yuriy,NATAROV,KAZ,KAZ0024,"Tour de Suisse, 2019",,,,,,,,,,,ASTANA PRO TEAM
Gian FRIESECKE,Gian,FRIESECKE,SUI,SUI0050,"Tour de Suisse, 2019",,,,,,,,,,,SWITZERLAND
Robert BRITTON,Robert,BRITTON,CAN,CAN0016,"Tour de Suisse, 2019",,,,,,,,,,,RALLY UHC CYCLING
Gavin MANNION,Gavin,MANNION,USA,USA0052,"Tour de Suisse, 2019",,,,,,,,,,,RALLY UHC CYCLING
Colin JOYCE,Colin,JOYCE,USA,USA0053,"Tour de Suisse, 2019",,,,,,,,,,,RALLY UHC CYCLING
Fabian LIENHARD,Fabian,LIENHARD,SUI,SUI0051,"Tour de Suisse, 2019",,,,,,,,,,,SWITZERLAND
Claudio IMHOF,Claudio,IMHOF,SUI,SUI0052,"Tour de Suisse, 2019",,,,,,,,,,,SWITZERLAND
James SHAW,James,SHAW,GBR,GBR0034,"Il Lombardia, 2018",,,,,,,,,LOTTO SOUDAL,LOTTO SOUDAL,
Corentin ERMENAULT,Corentin,ERMENAULT,FRA,FRA0209,"Paris-Roubaix, 2019",,,,,,,,,,VITAL CONCEPT CYCLING CLUB,VITAL CONCEPT - B&B HOTELS
Fabien DOUBEY,Fabien,DOUBEY,FRA,FRA0210,"Liège-Bastogne-Liège, 2018",,,,,,,,,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GOBERT CYCLING TEAM
Maxime CAM,Maxime,CAM,FRA,FRA0211,"Critérium du Dauphiné, 2019",,,,,,,,,,,VITAL CONCEPT - B&B HOTELS
Chun Kai FENG,Chun Kai,FENG,TPE,TPE0001,"Ronde van Vlaanderen, 2017",,,,,,,LAMPRE - MERIDA,LAMPRE - MERIDA,BAHRAIN - MERIDA,,BAHRAIN - MERIDA
Alvaro Jose HODEG CHAGUI,Alvaro Jose,HODEG CHAGUI,COL,COL0055,"Critérium du Dauphiné, 2019",,,,,,,,,,,DECEUNINCK  -  QUICK - STEP
Vincenzo ALBANESE,Vincenzo,ALBANESE,ITA,ITA0229,"Milano-Sanremo, 2019",,,,,,,,,BARDIANI CSF,,BARDIANI CSF
Giovanni LONARDI,Giovanni,LONARDI,ITA,ITA0230,"Giro d'Italia, 2019",,,,,,,,,,,NIPPO - VINI FANTINI - FAIZANE'
Umberto ORSINI,Umberto,ORSINI,ITA,ITA0231,"Il Lombardia, 2018",,,,,,,,,,BARDIANI CSF,BARDIANI CSF
Matteo MOSCHETTI,Matteo,MOSCHETTI,ITA,ITA0232,"Giro d'Italia, 2019",,,,,,,,,,,TREK - SEGAFREDO
Hiroki NISHIMURA,Hiroki,NISHIMURA,JPN,JPN0010,"Giro d'Italia, 2019",,,,,,,,,,,NIPPO - VINI FANTINI - FAIZANE'
Erik BASKA,Erik,BASKA,SVK,SVK0006,"Paris-Nice, 2018",,,,,,,,,BORA - HANSGROHE,BORA - HANSGROHE,
Riccardo MINALI,Riccardo,MINALI,ITA,ITA0233,"Il Lombardia, 2019",,,,,,,,,ASTANA PRO TEAM,,ISRAEL CYCLING ACADEMY
Przemyslaw KASPERKIEWICZ,Przemyslaw,KASPERKIEWICZ,POL,POL0030,"Paris-Roubaix, 2019",,,,,,,,,,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE
Brenton JONES,Brenton,JONES,AUS,AUS0060,"Paris-Roubaix, 2019",,,,,,,,,,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE
Bram WELTEN,Bram,WELTEN,NED,NED0093,"Paris-Roubaix, 2018",,,,,,,,,,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Fabio CALABRIA,Fabio,CALABRIA,AUS,AUS0061,"Tirreno-Adriatico, 2017",,,,,,,,,TEAM NOVO NORDISK,,
Charles PLANET,Charles,PLANET,FRA,FRA0212,"Milano-Sanremo, 2019",,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK
Romain GIOUX,Romain,GIOUX,FRA,FRA0213,"Tirreno-Adriatico, 2017",,,,,,,,,TEAM NOVO NORDISK,,
Ildar ARSLANOV,Ildar,ARSLANOV,RUS,RUS0053,"Il Lombardia, 2017",,,,,,,,,GAZPROM - RUSVELO,,
Marco MARONESE,Marco,MARONESE,ITA,ITA0234,"Tirreno-Adriatico, 2019",,,,,,,,,,,
Cees BOL,Cees,BOL,NED,NED0094,"Tour de France, 2019",,,,,,,,,,,TEAM SUNWEB
Jasper PHILIPSEN,Jasper,PHILIPSEN,BEL,BEL0119,"Tour de France, 2019",,,,,,,,,,,UAE TEAM EMIRATES
Martijn BUDDING,Martijn,BUDDING,NED,NED0095,"Tour de Suisse, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Brandon MCNULTY,Brandon,MCNULTY,USA,USA0054,"Tour de Suisse, 2019",,,,,,,,,,,RALLY UHC CYCLING
Robin CARPENTER,Robin,CARPENTER,USA,USA0055,"Tour de Suisse, 2019",,,,,,,,,,,RALLY UHC CYCLING
Enzo WOUTERS,Enzo,WOUTERS,BEL,BEL0120,"Tour de Suisse, 2019",,,,,,,,,,,LOTTO SOUDAL
Marc FOURNIER,Marc,FOURNIER,FRA,FRA0214,"Vuelta a España, 2017",,,,,,,,,FDJ,,
Anass AIT EL ABDIA,Anass,AIT EL ABDIA,MAR,MAR0001,"Vuelta a España, 2017",,,,,,,,,UAE TEAM EMIRATES,,
Jimmy TURGIS,Jimmy,TURGIS,FRA,FRA0215,"Paris-Roubaix, 2018",,,,,,,,,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",VITAL CONCEPT - B&B HOTELS
Brian VAN GOETHEM,Brian,VAN GOETHEM,NED,NED0096,"Ronde van Vlaanderen, 2018",,,,,,,ROOMPOT ORANJE PELOTON,,ROOMPOT - NEDERLANDSE LOTERIJ,ROOMPOT - NEDERLANDSE LOTERIJ,LOTTO SOUDAL
Sven RENDERS,Sven,RENDERS,BEL,BEL0121,"Liège-Bastogne-Liège, 2009",,,,,,,,,,,
G. Luca MIRENDA,G. Luca,MIRENDA,ITA,ITA0235,"Il Lombardia, 2011",ISD - NERI,ISD - NERI,FARNESE VINI - NERI SOTTOLI,,,,,,,,
Reinier HONIG,Reinier,HONIG,NED,NED0097,"Liège-Bastogne-Liège, 2016",VACANSOLEIL PRO CYCLING TEAM,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,CRELAN - EUPHONY,,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,,,
Geert STEURS,Geert,STEURS,BEL,BEL0122,"Ronde van Vlaanderen, 2011",,,,,,,,,,,
Alexandre USOV,Alexandre,USOV,BLR,BLR0008,"Il Lombardia, 2009","COFIDIS, LE CREDIT EN LIGNE",,,,,,,,,,
Luca PIERFELICI,Luca,PIERFELICI,ITA,ITA0236,"Il Lombardia, 2009",ACQUA & SAPONE - CAFFE MOKAMBO,,,,,,,,,,
Bolat RAIMBEKOV,Bolat,RAIMBEKOV,KAZ,KAZ0025,"Il Lombardia, 2009",ASTANA,,,,,,,,,,
Aurelien DUVAL,Aurelien,DUVAL,FRA,FRA0216,"Il Lombardia, 2009",FRANÇAISE DES JEUX,,,,,,,,,,
Paolo BAILETTI,Paolo,BAILETTI,ITA,ITA0237,"Il Lombardia, 2012",FUJI-SERVETTO,,,UTENSILNORD NAMED,,,,,,,
Andrea TONTI,Andrea,TONTI,ITA,ITA0238,"Il Lombardia, 2009",FUJI-SERVETTO,,,,,,,,,,
Kilian PATOUR,Kilian,PATOUR,FRA,FRA0217,"Il Lombardia, 2009",GARMIN - SLIPSTREAM,,,,,,,,,,
Luca CELLI,Luca,CELLI,ITA,ITA0239,"Il Lombardia, 2009",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,,,,,,,,,,
Luca SOLARI,Luca,SOLARI,ITA,ITA0240,"Il Lombardia, 2011",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ANDRONI GIOCATTOLI - C.I.P.I,,,,,,,,
Preben VAN HECKE,Preben,VAN HECKE,BEL,BEL0123,"Ronde van Vlaanderen, 2016",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,
Johan COENEN,Johan,COENEN,BEL,BEL0124,"Ronde van Vlaanderen, 2010",,,,,,,,,,,
Tom CRIEL,Tom,CRIEL,BEL,BEL0125,"Liège-Bastogne-Liège, 2009",,,,,,,,,,,
Francesco DI PAOLO,Francesco,DI PAOLO,ITA,ITA0241,"Il Lombardia, 2011",,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,,,,,,,,
Thomas BERTOLINI,Thomas,BERTOLINI,ITA,ITA0242,"Paris-Roubaix, 2012",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,,FARNESE VINI - SELLE ITALIA,,,,,,,
Damiano MARGUTTI,Damiano,MARGUTTI,ITA,ITA0243,"Il Lombardia, 2010",,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,,,,,,,,,
Enrico PERUFFO,Enrico,PERUFFO,ITA,ITA0244,"Il Lombardia, 2010",,CARMIOORO NGC,,,,,,,,,
Sébastien FOURNET-FAYART,Sébastien,FOURNET-FAYART,FRA,FRA0218,"Il Lombardia, 2010",,CARMIOORO NGC,,,,,,,,,
Aristide RATTI,Aristide,RATTI,ITA,ITA0245,"Il Lombardia, 2010",,CARMIOORO NGC,,,,,,,,,
Francesco TIZZA,Francesco,TIZZA,ITA,ITA0246,"Il Lombardia, 2010",,CARMIOORO NGC,,,,,,,,,
Andrea PIECHELE,Andrea,PIECHELE,ITA,ITA0247,"Il Lombardia, 2011",,CARMIOORO NGC,COLNAGO - CSF INOX,,,,,,,,
Antonio QUADRANTI,Antonio,QUADRANTI,ITA,ITA0248,"Il Lombardia, 2010",,CARMIOORO NGC,,,,,,,,,
Michele GAIA,Michele,GAIA,ITA,ITA0249,"Il Lombardia, 2010",,COLNAGO - CSF INOX,,,,,,,,,
Rafaa CHTIOUI,Rafaa,CHTIOUI,TUN,TUN0001,"Paris-Roubaix, 2012",,ACQUA & SAPONE,ACQUA & SAPONE,TEAM EUROPCAR,,,,,,,
Simone MASCIARELLI,Simone,MASCIARELLI,ITA,ITA0250,"Il Lombardia, 2011",,,ACQUA & SAPONE,,,,,,,,
